    Raman shift    inc freq                      X                               Y                                Z
      0.00000    58555.82040       -0.205482E+01   0.722260E-01      0.778171E+01  -0.235424E+00     -0.518525E-09   0.246231E-10

                                    0.778171E+01  -0.235424E+00     -0.356943E+02   0.104032E+01      0.316882E-08  -0.144454E-09

                                   -0.518525E-09   0.246231E-10      0.316882E-08  -0.144454E-09     -0.514205E-01   0.209105E-02

      0.00000    58596.14810       -0.204872E+01   0.713666E-01      0.776034E+01  -0.232988E+00     -0.516761E-09   0.242746E-10

                                    0.776034E+01  -0.232988E+00     -0.355990E+02   0.102993E+01      0.315822E-08  -0.142448E-09

                                   -0.516761E-09   0.242746E-10      0.315822E-08  -0.142448E-09     -0.512558E-01   0.206364E-02

      0.00000    58636.47580       -0.204267E+01   0.705220E-01      0.773914E+01  -0.230589E+00     -0.515012E-09   0.239317E-10

                                    0.773914E+01  -0.230589E+00     -0.355044E+02   0.101969E+01      0.314772E-08  -0.140478E-09

                                   -0.515012E-09   0.239317E-10      0.314772E-08  -0.140478E-09     -0.510925E-01   0.203674E-02

      0.00000    58676.80350       -0.203667E+01   0.696916E-01      0.771811E+01  -0.228226E+00     -0.513279E-09   0.235948E-10

                                    0.771811E+01  -0.228226E+00     -0.354105E+02   0.100959E+01      0.313731E-08  -0.138541E-09

                                   -0.513279E-09   0.235948E-10      0.313731E-08  -0.138541E-09     -0.509307E-01   0.201037E-02

      0.00000    58717.13120       -0.203071E+01   0.688755E-01      0.769726E+01  -0.225897E+00     -0.511561E-09   0.232633E-10

                                    0.769726E+01  -0.225897E+00     -0.353174E+02   0.999629E+00      0.312698E-08  -0.136637E-09

                                   -0.511561E-09   0.232633E-10      0.312698E-08  -0.136637E-09     -0.507703E-01   0.198449E-02

      0.00000    58757.45890       -0.202482E+01   0.680730E-01      0.767658E+01  -0.223600E+00     -0.509859E-09   0.229373E-10

                                    0.767658E+01  -0.223600E+00     -0.352252E+02   0.989801E+00      0.311676E-08  -0.134765E-09

                                   -0.509859E-09   0.229373E-10      0.311676E-08  -0.134765E-09     -0.506112E-01   0.195911E-02

      0.00000    58797.78660       -0.201897E+01   0.672838E-01      0.765608E+01  -0.221335E+00     -0.508171E-09   0.226163E-10

                                    0.765608E+01  -0.221335E+00     -0.351337E+02   0.980100E+00      0.310662E-08  -0.132922E-09

                                   -0.508171E-09   0.226163E-10      0.310662E-08  -0.132922E-09     -0.504535E-01   0.193422E-02

      0.00000    58838.11430       -0.201316E+01   0.665073E-01      0.763573E+01  -0.219100E+00     -0.506499E-09   0.222997E-10

                                    0.763573E+01  -0.219100E+00     -0.350428E+02   0.970521E+00      0.309657E-08  -0.131107E-09

                                   -0.506499E-09   0.222997E-10      0.309657E-08  -0.131107E-09     -0.502973E-01   0.190979E-02

      0.00000    58878.44200       -0.200741E+01   0.657434E-01      0.761556E+01  -0.216894E+00     -0.504840E-09   0.219875E-10

                                    0.761556E+01  -0.216894E+00     -0.349527E+02   0.961057E+00      0.308661E-08  -0.129318E-09

                                   -0.504840E-09   0.219875E-10      0.308661E-08  -0.129318E-09     -0.501423E-01   0.188582E-02

      0.00000    58918.76970       -0.200170E+01   0.649917E-01      0.759555E+01  -0.214717E+00     -0.503196E-09   0.216796E-10

                                    0.759555E+01  -0.214717E+00     -0.348634E+02   0.951709E+00      0.307673E-08  -0.127555E-09

                                   -0.503196E-09   0.216796E-10      0.307673E-08  -0.127555E-09     -0.499887E-01   0.186229E-02

      0.00000    58959.09740       -0.199605E+01   0.642521E-01      0.757569E+01  -0.212569E+00     -0.501565E-09   0.213758E-10

                                    0.757569E+01  -0.212569E+00     -0.347747E+02   0.942473E+00      0.306693E-08  -0.125817E-09

                                   -0.501565E-09   0.213758E-10      0.306693E-08  -0.125817E-09     -0.498365E-01   0.183919E-02

      0.00000    58999.42510       -0.199044E+01   0.635246E-01      0.755599E+01  -0.210450E+00     -0.499945E-09   0.210764E-10

                                    0.755599E+01  -0.210450E+00     -0.346867E+02   0.933353E+00      0.305720E-08  -0.124105E-09

                                   -0.499945E-09   0.210764E-10      0.305720E-08  -0.124105E-09     -0.496855E-01   0.181650E-02

      0.00000    59039.75280       -0.198487E+01   0.628094E-01      0.753644E+01  -0.208361E+00     -0.498339E-09   0.207815E-10

                                    0.753644E+01  -0.208361E+00     -0.345994E+02   0.924353E+00      0.304757E-08  -0.122419E-09

                                   -0.498339E-09   0.207815E-10      0.304757E-08  -0.122419E-09     -0.495359E-01   0.179420E-02

      0.00000    59080.08050       -0.197935E+01   0.621062E-01      0.751705E+01  -0.206303E+00     -0.496745E-09   0.204918E-10

                                    0.751705E+01  -0.206303E+00     -0.345128E+02   0.915475E+00      0.303799E-08  -0.120763E-09

                                   -0.496745E-09   0.204918E-10      0.303799E-08  -0.120763E-09     -0.493874E-01   0.177229E-02

      0.00000    59120.40820       -0.197387E+01   0.614152E-01      0.749781E+01  -0.204274E+00     -0.495161E-09   0.202074E-10

                                    0.749781E+01  -0.204274E+00     -0.344268E+02   0.906724E+00      0.302849E-08  -0.119135E-09

                                   -0.495161E-09   0.202074E-10      0.302849E-08  -0.119135E-09     -0.492404E-01   0.175077E-02

      0.00000    59160.73590       -0.196844E+01   0.607364E-01      0.747872E+01  -0.202278E+00     -0.493591E-09   0.199285E-10

                                    0.747872E+01  -0.202278E+00     -0.343415E+02   0.898102E+00      0.301906E-08  -0.117538E-09

                                   -0.493591E-09   0.199285E-10      0.301906E-08  -0.117538E-09     -0.490945E-01   0.172961E-02

      0.00000    59201.06360       -0.196304E+01   0.600695E-01      0.745977E+01  -0.200314E+00     -0.492032E-09   0.196554E-10

                                    0.745977E+01  -0.200314E+00     -0.342569E+02   0.889612E+00      0.300972E-08  -0.115973E-09

                                   -0.492032E-09   0.196554E-10      0.300972E-08  -0.115973E-09     -0.489498E-01   0.170882E-02

      0.00000    59241.39130       -0.195770E+01   0.594145E-01      0.744098E+01  -0.198381E+00     -0.490485E-09   0.193880E-10

                                    0.744098E+01  -0.198381E+00     -0.341728E+02   0.881252E+00      0.300043E-08  -0.114441E-09

                                   -0.490485E-09   0.193880E-10      0.300043E-08  -0.114441E-09     -0.488064E-01   0.168841E-02

      0.00000    59281.71900       -0.195240E+01   0.587711E-01      0.742233E+01  -0.196479E+00     -0.488951E-09   0.191265E-10

                                    0.742233E+01  -0.196479E+00     -0.340896E+02   0.873022E+00      0.299123E-08  -0.112940E-09

                                   -0.488951E-09   0.191265E-10      0.299123E-08  -0.112940E-09     -0.486642E-01   0.166835E-02

      0.00000    59322.04670       -0.194714E+01   0.581392E-01      0.740383E+01  -0.194608E+00     -0.487429E-09   0.188706E-10

                                    0.740383E+01  -0.194608E+00     -0.340068E+02   0.864919E+00      0.298210E-08  -0.111470E-09

                                   -0.487429E-09   0.188706E-10      0.298210E-08  -0.111470E-09     -0.485231E-01   0.164865E-02

      0.00000    59362.37440       -0.194192E+01   0.575182E-01      0.738547E+01  -0.192766E+00     -0.485919E-09   0.186203E-10

                                    0.738547E+01  -0.192766E+00     -0.339248E+02   0.856938E+00      0.297305E-08  -0.110031E-09

                                   -0.485919E-09   0.186203E-10      0.297305E-08  -0.110031E-09     -0.483833E-01   0.162929E-02

      0.00000    59402.70210       -0.193676E+01   0.569081E-01      0.736726E+01  -0.190952E+00     -0.484422E-09   0.183754E-10

                                    0.736726E+01  -0.190952E+00     -0.338434E+02   0.849079E+00      0.296407E-08  -0.108622E-09

                                   -0.484422E-09   0.183754E-10      0.296407E-08  -0.108622E-09     -0.482445E-01   0.161025E-02

      0.00000    59443.02980       -0.193162E+01   0.563084E-01      0.734920E+01  -0.189168E+00     -0.482938E-09   0.181356E-10

                                    0.734920E+01  -0.189168E+00     -0.337626E+02   0.841336E+00      0.295517E-08  -0.107241E-09

                                   -0.482938E-09   0.181356E-10      0.295517E-08  -0.107241E-09     -0.481071E-01   0.159153E-02

      0.00000    59483.35750       -0.192653E+01   0.557189E-01      0.733127E+01  -0.187409E+00     -0.481466E-09   0.179008E-10

                                    0.733127E+01  -0.187409E+00     -0.336824E+02   0.833708E+00      0.294633E-08  -0.105889E-09

                                   -0.481466E-09   0.179008E-10      0.294633E-08  -0.105889E-09     -0.479707E-01   0.157311E-02

      0.00000    59523.68520       -0.192149E+01   0.551394E-01      0.731350E+01  -0.185678E+00     -0.480005E-09   0.176711E-10

                                    0.731350E+01  -0.185678E+00     -0.336029E+02   0.826191E+00      0.293758E-08  -0.104563E-09

                                   -0.480005E-09   0.176711E-10      0.293758E-08  -0.104563E-09     -0.478355E-01   0.155498E-02

      0.00000    59564.01290       -0.191648E+01   0.545696E-01      0.729585E+01  -0.183972E+00     -0.478558E-09   0.174459E-10

                                    0.729585E+01  -0.183972E+00     -0.335240E+02   0.818784E+00      0.292889E-08  -0.103265E-09

                                   -0.478558E-09   0.174459E-10      0.292889E-08  -0.103265E-09     -0.477013E-01   0.153715E-02

      0.00000    59604.34060       -0.191152E+01   0.540092E-01      0.727835E+01  -0.182292E+00     -0.477123E-09   0.172256E-10

                                    0.727835E+01  -0.182292E+00     -0.334457E+02   0.811484E+00      0.292028E-08  -0.101992E-09

                                   -0.477123E-09   0.172256E-10      0.292028E-08  -0.101992E-09     -0.475682E-01   0.151960E-02

      0.00000    59644.66830       -0.190659E+01   0.534580E-01      0.726099E+01  -0.180638E+00     -0.475698E-09   0.170098E-10

                                    0.726099E+01  -0.180638E+00     -0.333680E+02   0.804289E+00      0.291174E-08  -0.100746E-09

                                   -0.475698E-09   0.170098E-10      0.291174E-08  -0.100746E-09     -0.474363E-01   0.150236E-02

      0.00000    59684.99600       -0.190170E+01   0.529159E-01      0.724376E+01  -0.179007E+00     -0.474287E-09   0.167985E-10

                                    0.724376E+01  -0.179007E+00     -0.332909E+02   0.797197E+00      0.290327E-08  -0.995239E-10

                                   -0.474287E-09   0.167985E-10      0.290327E-08  -0.995239E-10     -0.473053E-01   0.148540E-02

      0.00000    59725.32370       -0.189686E+01   0.523826E-01      0.722667E+01  -0.177400E+00     -0.472887E-09   0.165916E-10

                                    0.722667E+01  -0.177400E+00     -0.332145E+02   0.790206E+00      0.289487E-08  -0.983270E-10

                                   -0.472887E-09   0.165916E-10      0.289487E-08  -0.983270E-10     -0.471755E-01   0.146876E-02

      0.00000    59765.65140       -0.189205E+01   0.518580E-01      0.720971E+01  -0.175816E+00     -0.471499E-09   0.163891E-10

                                    0.720971E+01  -0.175816E+00     -0.331386E+02   0.783315E+00      0.288654E-08  -0.971546E-10

                                   -0.471499E-09   0.163891E-10      0.288654E-08  -0.971546E-10     -0.470466E-01   0.145240E-02

      0.00000    59805.97910       -0.188728E+01   0.513418E-01      0.719290E+01  -0.174256E+00     -0.470123E-09   0.161908E-10

                                    0.719290E+01  -0.174256E+00     -0.330632E+02   0.776520E+00      0.287827E-08  -0.960061E-10

                                   -0.470123E-09   0.161908E-10      0.287827E-08  -0.960061E-10     -0.469189E-01   0.143633E-02

      0.00000    59846.30680       -0.188256E+01   0.508339E-01      0.717621E+01  -0.172718E+00     -0.468759E-09   0.159968E-10

                                    0.717621E+01  -0.172718E+00     -0.329886E+02   0.769821E+00      0.287008E-08  -0.948811E-10

                                   -0.468759E-09   0.159968E-10      0.287008E-08  -0.948811E-10     -0.467921E-01   0.142056E-02

      0.00000    59886.63450       -0.187786E+01   0.503341E-01      0.715964E+01  -0.171201E+00     -0.467405E-09   0.158068E-10

                                    0.715964E+01  -0.171201E+00     -0.329144E+02   0.763213E+00      0.286196E-08  -0.937789E-10

                                   -0.467405E-09   0.158068E-10      0.286196E-08  -0.937789E-10     -0.466664E-01   0.140507E-02

      0.00000    59926.96220       -0.187322E+01   0.498423E-01      0.714321E+01  -0.169706E+00     -0.466064E-09   0.156208E-10

                                    0.714321E+01  -0.169706E+00     -0.328408E+02   0.756698E+00      0.285392E-08  -0.926991E-10
